"x","y","type","walkable","biome","blockId","description","revision","name","businessType"
"2","23","sidewalk","true","industrial","91","Public-private partnership demonstration project. Solar panels shade the sidewalk. """"This Block Carbon Neutral Since 2023"""" proudly displayed.","3","",""
"2","24","sidewalk","true","industrial","104","Made Here Market - Industrial showroom/retail. """"Direct from Producer"""" signs. Items range from craft soap to precision instruments.","3","",""
"2","25","sidewalk","true","industrial","104","Industrial Heritage Museum entrance. Small","volunteer-run. """"Open Weekends 12-4."""" Antique lathe visible through window.","3","",""
"2","26","sidewalk","true","industrial","104","Light rail stop under construction. """"Opening 2025"""" optimistically claims the sign. Detour arrows and construction barriers everywhere.","3","",""
"2","27","sidewalk","true","industrial","117","Smart loading zone with sensor-controlled access. LED strips indicate availability. """"Reserve via ParkSmart App"""" instructions prominently posted.","3","",""
"2","28","sidewalk","true","industrial","117","Circular Economy Hub entrance. """"Your Waste","Someone's Resource"""" motto. Bulletin board lists available industrial byproducts.","3","",""
"2","29","sidewalk","true","industrial","117","Industrial design studios have street-level galleries. Current exhibit: """"Beauty in Function."""" 3D printed prototypes in window display.","3","",""
"2","30","sidewalk","true","industrial","130","Air filtration demonstration station. Real-time particle count display. """"Industrial District Air Quality Improvement Project"""" funded by EPA grant.","3","",""
"2","31","sidewalk","true","industrial","130","Best Practices Training Center - Mock factory floor visible. """"ISO 9001 Certification Prep"""" banner. Safety equipment mannequins in window.","3","",""
"2","32","sidewalk","true","industrial","130","Last heavy industry corner. 24-hour operations warning signs. Noise meter shows 75 decibels. """"Hearing Protection Required"""" in multiple languages.","3","",""
"2","33","sidewalk","true","industrial","143","Height restriction signs mark zoning change. """"Max 45 feet beyond this point."""" Crane currently violating this restriction for construction.","3","",""
"2","34","sidewalk","true","industrial","143","Rail infrastructure preserved as pedestrian path begins. Original switch levers remain as historical artifacts. Interpretive sign explains their function.","3","",""
"2","35","sidewalk","true","industrial","143","Environmental monitoring station. Air quality sensors","weather station","noise meter. Data publicly available on """"CleanDistrict.gov"""" website.","3","",""
"2","36","sidewalk","true","industrial","156","Pop-Up Market Space on remediated brownfield. Food trucks Fridays. """"Tested Safe for Temporary Use"""" signs reassure visitors. Somewhat.","3","",""
"2","37","sidewalk","true","industrial","156","Creative Conversion District sign marks successful transition area. List of businesses shows evolution from heavy to creative industry.","3","",""
"2","38","sidewalk","true","industrial","156","Industrial heritage overlook platform. Panoramic view of working port. Telescope points toward active cargo operations. Ships' schedules posted.","3","",""
"3","0","sidewalk","true","waterfront","1","Waterfront sculpture garden begins. First piece: """"Wave Form"""" made from reclaimed ship propeller. Artist statement weathered but readable.","3","",""
"3","1","sidewalk","true","waterfront","1","Preserved tidal pool viewing area. Plexiglass cover protects ecosystem. Hermit crabs visible at low tide. """"Please Do Not Tap Glass.","3","",""
"3","2","sidewalk","true","waterfront","1","Sound garden installation. Aluminum tubes sing in the wind. Motion sensors trigger wave recordings. Kids love making it """"sing.","3","",""
"3","3","sidewalk","true","residential","14","Residential district begins. Victorian-era rowhouses start here. Iron fencing with fleur-de-lis patterns. """"Historic District"""" sign prominently displayed.","3","",""
"3","4","sidewalk","true","residential","14","1892 Carpenter Gothic cottage. Gingerbread trim recently restored. Award from Preservation Society displayed in window. Garden gnomes guard the gate.","3","",""
"3","5","sidewalk","true","residential","14","Original gas lamp post converted to LED. Preservation plaque explains the conversion. Still maintains vintage appearance with modern efficiency.","3","",""
"3","6","sidewalk","true","residential","27","1950s ranch house with atomic-age details. Starburst door","original. Butterfly roof needs work. Classic car under a tarp in driveway.","3","",""
"3","7","sidewalk","true","residential","27","Corner pocket park on former gas station site. Play structure and benches. """"Remediated 2018"""" sign half-hidden by rose bushes.","3","",""
"3","8","sidewalk","true","residential","27","Little Free Library #4","847. Well-stocked with mysteries and children's books. Bench beside it shows community investment. """"Take a Book","Leave a Book.","3","",""
"3","9","sidewalk","true","park","40","Park entrance marked by fieldstone pillars. """"Elmwood Park Est. 1923"""" carved in granite. Paved path begins here","suitable for wheelchairs.","3","",""
"3","10","sidewalk","true","park","40","Native plant demonstration garden with labeled specimens. """"Butterfly Habitat Certified"""" sign. Monarchs actually present in season. Maintenance schedule posted.","3","",""
"3","11","sidewalk","true","park","40","Ancient oak tree with protective fencing. Plaque: """"Treaty Oak - 250+ years old."""" Benches arranged in circle beneath. Initials carved despite prohibitions.","3","",""
"3","12","sidewalk","true","park","53","Bioswale runs parallel to path. Educational signs explain function. Rubber ducks placed by children race through during rain. Cattails thriving.","3","",""
"3","13","sidewalk","true","park","53","From Industry to Nature interpretive trail begins. First marker shows site as former chemical plant. Remediation timeline displayed. Nature winning.","3","",""
"3","14","sidewalk","true","park","53","Natural play area with log balance beam and boulder scramble. """"Unstructured Play Encouraged"""" sign. Parents hover nervously anyway. Wood chips everywhere.","3","",""
"3","15","sidewalk","true","residential","66","Grand Avenue begins. Mature elm trees create tunnel effect. Historic homes set back from street. """"25 MPH Strictly Enforced"""" sign riddled with acorns.","3","",""
"3","16","sidewalk","true","residential","66","1906 Queen Anne Victorian. Turret and fish-scale shingles. """"Century Home"""" plaque by door. Halloween decorations stay up year-round.","3","",""
"3","17","sidewalk","true","residential","66","Resident-maintained garden strip. Each house has unique plantings. Mrs. Chen's roses win informal competition. Hand-painted """"Slow - Garden Zone"""" sign.","3","",""
"3","18","sidewalk","true","residential","79","Moderate-income townhouses blend with historic fabric. Indistinguishable from market-rate units. """"Affordable Housing Success Story"""" per planning department.","3","",""
"3","19","sidewalk","true","residential","79","Traffic-calming chicane with rain garden. Forces cars to slow. Neighbors maintain plantings. Some drivers still try to speed through.","3","",""
"3","20","sidewalk","true","residential","79","Community garden on corner lot. 24 plots","waiting list posted. Tool shed painted with vegetable mural. Tomatoes already over fence.","3","",""
"3","21","sidewalk","true","park","92","Central Park perimeter path. Mile marker """"0.5"""" embedded in pavement. Fitness stations every quarter mile. Well-worn from daily runners.","3","",""
"3","22","sidewalk","true","park","92","Constructed wetland area. Boardwalk allows access over water. Red-winged blackbirds nest here. """"Restored Habitat - Please Stay on Path.","3","",""
"3","23","sidewalk","true","park","92","Adventure playground with loose parts. Crates","tires","rope for building. """"Play at Your Own Risk"""" sign. Parents look worried but kids love it.","3","",""
"3","24","sidewalk","true","park","105","Accessible trail begins with smooth","stable surface. Braille markers at decision points. Rest areas every 200 meters. Designed for all abilities.","3","",""
"3","25","sidewalk","true","park","105","Community orchard section. Apple and pear trees with variety labels. """"Pick When Ripe - Share the Harvest"""" philosophy. Ladder chained to post.","3","",""
"3","26","sidewalk","true","park","105","Rain garden demonstration for homeowners. """"Copy This Design"""" encouraged. Plant list and maintenance guide in weatherproof box. Actually looks manageable.","3","",""
"3","27","sidewalk","true","residential","118","Murphy's Corner Store - Family-run since 1947. Original tin ceiling visible. Cat sleeps in window. Still sells penny candy (for a nickel).","3","Murphy's Corner Store","convenience store"
"3","28","sidewalk","true","residential","118","Live-work townhouse. Architect's office on ground floor","residence above. Modern insertion respects historic context. AIA award displayed in window.","3","",""
"3","29","sidewalk","true","residential","118","1960s duplex with intact period details. Breeze blocks and sliding glass doors. Both units have matching period cars. Time capsule feel.","3","",""
"3","30","sidewalk","true","residential","131","Serenity Senior Living - Assisted living facility. Ramp access","grab bars visible. Garden designed for wheelchairs. Residents wave from porch.","3","Serenity Senior Living","senior housing"
"3","31","sidewalk","true","residential","131","Transitional height building. Three stories stepping down to two. Designed to bridge different zoning districts. Solar panels on south side.","3","",""
"3","32","sidewalk","true","residential","131","Cottage court development. Six tiny houses around shared garden. """"Intentional Community"""" sign. Evening potlucks visible through windows. Bikes everywhere.","3","",""
"3","33","sidewalk","true","residential","144","Harmony Co-Housing - 12 units with common house. Consensus-based decision making. Posted schedule shows tonight's communal dinner: """"Taco Tuesday!","3","Harmony Co-Housing","residential"
"3","34","sidewalk","true","residential","144","Green street pilot project. Curb cuts direct runoff to planted areas. Educational signage explains benefits. Actually works during rainstorms.","3","",""
"3","35","sidewalk","true","residential","144","Residential buffer zone. Landscaping screens houses from commercial area beyond. Sound wall disguised as ivy-covered trellis. Birds nest in gaps.","3","",""
"3","36","sidewalk","true","waterfront","157","Marina Mike's Boat Repair - Working waterfront business. """"Fixing Boats Since 1978."""" Oil-stained concrete. Outboard motors in various states.","3","Marina Mike's Boat Repair","marine services"
"3","37","sidewalk","true","waterfront","157","Historic vessel display. Fishing trawler """"Mary Catherine"""" permanently moored. Tours Sundays. Ghost stories included. Admission $5 adults","kids free.","3","",""
"3","38","sidewalk","true","waterfront","157","Harbor Light Ferry Terminal - Service to three islands. Schedule board shows delays. Seagulls mob anyone with food. Tickets at window only.","3","Harbor Light Ferry Terminal","transportation"
"4","0","sidewalk","true","waterfront","1","Fishmonger's Wharf Market - Opens 4AM daily. Today's catch chalked on board. Smell unmistakable. Cats congregate hopefully. Cash only.","3","Fishmonger's Wharf Market","seafood market"
"4","1","building","false","waterfront","1","Ocean Discovery Aquarium - Wave-shaped building in blue glass. Jellyfish visible in entrance tank. School buses already arriving. Gift shop prominent.","3","Ocean Discovery Aquarium","aquarium"
"4","2","sidewalk","true","waterfront","1","Public fishing pier extends from here. Bait shop and cleaning stations. """"No Overhead Casting"""" signs. Old-timers claim best spots early.","3","",""
"4","3","sidewalk","true","residential","14","Victorian row begins. Medallion in sidewalk: """"Mayor Thompson Lived Here 1902-1915."""" Building now apartments. Original details preserved.","3","",""
"4","4","building","false","residential","14","Perfect Victorian """"Painted Lady."""" Six colors highlight architectural details. Tour groups stop constantly. Owners wave from parlor window.","3","",""
"4","5","sidewalk","true","residential","14","Heritage tree protection zone. Ancient elm's roots buckle sidewalk. City chose tree over concrete. Interpretive sign explains decision.","3","",""
"4","6","sidewalk","true","residential","27","Corner house with """"Beware of Dog"""" sign. Dog visible through window: 12-pound Yorkie. Mailman not fooled. Barks at everything.","3","",""
"4","7","building","false","residential","27","Kim's Market - Corner store institution. Original 1952 neon sign still works. Lottery tickets and neighborhood gossip. Cat named Mayor greets customers.","3","Kim's Market","convenience store"
"4","8","sidewalk","true","residential","27","Traffic circle garden maintained by neighbors. Rotating seasonal displays. Currently: autumn mums. Speed bump effect actually works.","3","",""
"4","9","sidewalk","true","park","40","Linear park connector. Former rail line now paved trail. """"Rails to Trails"""" marker. Crosses three neighborhoods. Mile markers every quarter.","3","",""
"4","10","building","false","park","40","Victorian park pavilion restored to original glory. Green copper roof","white gingerbread trim. Rentable for events. """"Reserved: Chen Wedding"""" sign.","3","",""
"4","11","sidewalk","true","park","40","Sensory garden section. Textured plants","herbs","wind chimes. Braille plant labels. Popular with vision-impaired visitors. Lavender particularly fragrant.","3","",""
"4","12","sidewalk","true","park","53","Children's nature play stream. Shallow water","moveable rocks. """"Natural Play Risk Assumed"""" sign. Parents can't resist playing too.","3","",""
"4","13","building","false","park","53","Elmwood Environmental Center - Living roof building. Programs posted: """"Owl Pellet Dissection Saturday."""" Solar panels and rain barrels visible.","3","Elmwood Environmental Center","education"
"4","14","sidewalk","true","park","53","Prairie restoration area. Path mowed through tall grasses. """"Prescribed Burn Scheduled October"""" sign. Goldfinches love the seed heads.","3","",""
"4","15","sidewalk","true","residential","66","Complete street design evident. Separated bike lane with planters. Wide sidewalks","street trees. Parking protected. Actually feels safe.","3","",""
"4","16","building","false","residential","66","The Efficient House - Passive house demonstration. Tours Saturdays. Solar panels","thick walls visible. Energy meter shows it's producing surplus.","3","The Efficient House","demonstration home"
"4","17","sidewalk","true","residential","66","Pocket neighborhood entrance. Eight houses around common green. Shared tool shed and pizza oven. Kids' bikes abandoned on grass.","3","",""
"4","18","sidewalk","true","residential","79","Mixed-income fourplex. Indistinguishable units. Half affordable","half market-rate. Good design proves affordable doesn't mean ugly. Shared garden thriving.","3","",""
"4","19","building","false","residential","79","Neighborhood Community Center - Former school from 1924. Original hardwood floors creak. Current class schedule: Yoga","ESL","Teen Gaming.","3","Neighborhood Community Center","community center"
"4","20","sidewalk","true","residential","79","Raised crosswalk/speed table. Paint makes it look like books. """"Slow Down - Kids Reading"""" campaign. Drivers actually do slow.","3","",""
