x,y,type,walkable,biome,blockId,description,revision,name,businessType
38,25,sidewalk,true,industrial,116,"The building is a vast, gray structure with large, rectangular windows and a series of metal chimneys protruding from its flat roof. Its walls are adorned with fading paint and the occasional graffiti, hinting at a long-standing presence in this industrial zone.",2,,
32,3,sidewalk,true,residential,23,"The building commands attention with its vibrant façade, a stark contrast against the more subdued tones of its neighbors. Its architecture boasts a playful blend of modern lines and traditional elements, with large windows inviting glimpses of life inside. A meticulously landscaped garden fronts the property, adding a touch of nature's elegance to the urban setting. The inviting wooden door at the entrance, flanked by potted plants, suggests warmth and hospitality, making it a standout feature on this residential street.",2,,
0,32,sidewalk,true,industrial,130,"The building is a large, gray concrete structure with few windows, marked by the constant hum of machinery. Its exterior is adorned with pipes and vents, indicating its industrial function.",2,,
6,28,sidewalk,true,residential,119,"The building is a two-story house with a red brick facade and white trim around the windows and doors. There is a small porch at the entrance, guarded by a pair of neatly trimmed bushes.",2,,
23,7,sidewalk,true,park,33,"The path is lined with towering oak trees, and a variety of colorful wildflowers are scattered on either side. A curious squirrel can be seen darting across the trail, pausing briefly to inspect visitors.",2,,
30,25,sidewalk,true,residential,114,"The building is a two-story house with a red brick exterior and white trim around the windows. A small, well-kept front yard separates it from the sidewalk.",2,,
11,12,sidewalk,true,residential,55,"The building is a two-story house with a red brick facade and white trim around the windows. It has a small, well-maintained front yard bordered by a low, wrought-iron fence.",2,,
37,15,sidewalk,true,industrial,77,"The building looming ahead, a relic of the industrial age, stands as a testament to the era of steam and smoke. Its facade, a patchwork of brick and iron, tells a story of resilience and decay. The bricks, once a vibrant red, have faded to a muted ochre, stained by years of toil and exhaust. Ornate ironwork, now rusted and twisted, hangs precariously above arched windows that peer out like weary eyes, their glass either clouded by grime or shattered, leaving empty sockets in the building's stern visage.

Massive doors, reinforced with steel bands, remain defiantly closed, guarding secrets of a bygone industrial ballet, their surface etched with the scars of industry—dings, scratches, and the faded remnants of painted signs that once proclaimed the building's purpose. Above, a towering chimney stretches towards the sky, a silent obelisk, no longer belching smoke but serving as a landmark for those who wander among the ghosts of industry.

Inside, one can imagine the vast, echoing spaces, the skeletal remains of machinery bolted to the floor, and the intricate dance of shadows cast by the scant light that filters through the dirt-streaked windows. The air hangs heavy, imbued with the scent of oil and metal, a perfume that speaks of relentless production and human sweat. The building, despite its apparent abandonment, whispers secrets of a past fraught with innovation and hard work, a monument to the industrial spirit that once animated its now-still heart.",2,,
25,23,sidewalk,true,mixed-use,99,The building is a three-story structure combining retail shops on the ground floor with residential apartments above. Its brick facade and large windows reflect a blend of modern and traditional architectural styles.,2,,
33,9,sidewalk,true,residential,50,"Before you stands a charming two-story residence, its facade adorned with a harmonious blend of red brick and white trim that exudes warmth and welcome. The windows, framed by delicate shutters, promise glimpses into cozy, lived-in spaces, while the front door, a bold shade of teal, offers a pop of color that hints at the personality residing within. A small, meticulously maintained garden wraps around the building, adding a touch of greenery and life to the structure's sturdy elegance. The building, with its inviting aura and thoughtful details, stands as a celebration of character and homeliness in this quiet residential area.",2,,
30,38,sidewalk,true,waterfront,166,The building is a two-story structure with a red brick facade and large windows overlooking the waterfront. It features a flat roof and a modest sign indicating it's a cafe.,2,,
7,0,sidewalk,true,waterfront,2,"The building is a two-story structure with a broad, flat roof and large windows facing the waterfront, characterized by its rustic, wooden facade that suggests a maritime theme. It sits directly adjacent to the sidewalk, offering unobstructed views of the water.",2,,
13,36,sidewalk,true,waterfront,160,"The building is a two-story structure with a white facade and large windows facing the waterfront. It features a blue awning that extends over a patio area, indicating it might serve as a restaurant or a public space.",2,,
2,20,sidewalk,true,industrial,78,"The building, a sprawling structure of concrete and steel, looms over the industrial area, its windows reflecting the hard work within. Its facade is marked by signs of wear and the continuous hum of machinery echoes from its open doors.",2,,
8,25,sidewalk,true,residential,106,The building is a two-story house with a red brick exterior and white framed windows. It has a sloped roof and a small front porch with steps leading up to the front door.,2,,
12,29,sidewalk,true,residential,121,"The building is a two-story house with a red brick exterior and white trimmed windows. It features a small, covered front porch with steps leading down to the sidewalk.",2,,
31,33,sidewalk,true,residential,153,"The building stretching up before you is a charming tapestry of history and modernity, its brick facade kissed by the passage of time yet standing resilient and proud. Each window seems to tell a story, framed by intricately carved wood that whispers tales of generations past. A generous canopy extends over the entrance, promising a warm welcome to all who approach, while vibrant flowers in window boxes add a splash of color, celebrating life in this quiet residential embrace. It stands as a testament to architectural love, a character in its own right, inviting onlookers to pause and admire its beauty and the stories it holds within its walls.",2,,
14,5,sidewalk,true,residential,17,"The building is a two-story, brick house with a pitched roof and white-trimmed windows. A wooden front door is centered beneath a small, overhanging porch.",2,,
12,6,sidewalk,true,residential,30,"The building is a two-story house with a red brick facade and white window frames. A small, well-kept garden fronts the property, leading to the main entrance.",2,,
17,15,sidewalk,true,downtown,70,"The building is a five-story structure with a red brick facade and large, arched windows on the ground floor. It houses a combination of retail shops on the first level and residential apartments above.",2,,
24,27,sidewalk,true,residential,125,"In the heart of a serene residential area, an aged but dignified two-story house commands attention. Its once-vibrant red brick facade has softened to a warm, earthen hue through years of standing resolute against the elements, with ivy creeping up one corner as if to lay claim. Tall, narrow windows peer out like watchful eyes, framed by shutters that have known better days, their paint chipping away to reveal stories of past decades. A wide, welcoming porch wraps around the front, suggesting tales of gatherings and whispered secrets shared under its protective eave.",2,,
2,37,sidewalk,true,industrial,156,"The building is a large, gray warehouse with metal shutters and a series of loading docks on one side. It shows signs of wear, with rust streaks under the gutters and around the metal frames of the windows.",2,,
4,33,sidewalk,true,residential,144,"The building that stands before me exudes an air of stately grace, a testament to the architectural ambition of a bygone era. Its facade, a harmonious blend of red brick and stone accents, speaks volumes of the meticulous craftsmanship that has long been forgotten in modern construction. Each window, framed by intricately carved lintels, seems to hold a thousand stories, reflecting the rich history of the neighborhood. The roof, adorned with ornate terracotta tiles, adds a touch of elegance, its gables pointing skyward as if in silent conversation with the heavens. At the entrance, a set of heavy, wooden doors are flanked by stone columns, their bases and capitals detailed with scrollwork that whispers of the artisan's skill and attention to detail. A wrought-iron fence, delicate yet enduring, encircles the property, its gates standing open as if welcoming visitors to step into a slice of history. This building, majestic and dignified, serves not just as a dwelling but as a monument to the architectural heritage of the area.",2,,
10,18,sidewalk,true,civic,81,"The building is a modern, glass-paneled structure with a wide entrance flanked by greenery. It serves as a public library, offering multiple floors of books and reading areas visible through the transparent facade.",2,,
17,8,sidewalk,true,park,31,"The path winds through a lush landscape dotted with towering oak trees and dense shrubberies, leading to a serene pond. Along the way, a curious squirrel can be seen darting from tree to tree, adding a lively touch to the tranquil setting.",2,,
9,15,sidewalk,true,residential,68,"The building is a two-story house with a red brick facade and white window frames. It features a small, well-kept garden in front.",2,,
26,22,sidewalk,true,mixed-use,99,"The building is a red brick structure with large windows on the ground floor, housing a cafe and a bookstore side by side. Above, there are two stories of apartments, each with small balconies adorned with plants.",2,,
7,5,sidewalk,true,residential,15,"The building is a two-story house with a red brick facade and white trim around the windows and doors. A small, well-maintained garden lines the front, leading to the main entrance.",2,,
10,31,building,false,park,133,"This structure serves as a tranquil pavilion for park visitors to rest and enjoy the scenery, perfectly harmonizing with the surrounding greenery by offering shade and a peaceful lookout point. Its design complements the natural landscape, providing a gentle human touch without disrupting the area's natural beauty.",2,,
10,2,sidewalk,true,waterfront,3,"The building facing the waterfront is a modern structure with large glass windows and a flat roof, designed to offer panoramic views of the surrounding area. Its exterior is adorned with sleek, marine-inspired elements, reflecting its close proximity to the water.",2,,
36,34,sidewalk,true,industrial,155,"The building is a large, gray warehouse with multiple loading docks and a tall smokestack. Its exterior is marked by years of wear and minimal windows.",2,,
26,8,sidewalk,true,residential,34,"The building is a two-story house with a red brick facade and white-framed windows. A wooden front door is flanked by two potted plants, leading into the home.",2,,
3,30,sidewalk,true,residential,131,"The building before you rises modestly, its brick facade weathered yet enduring, painted in shades that whisper of decades past. A series of bay windows punctuates its front, offering glimpses of the lived-in warmth inside, with curtains fluttering softly as if breathing. Above, the slate roof slopes gently, interrupted by small, chiming dormer windows that peek out like watchful eyes over the street. Its entrance, a sturdy wooden door framed by a pair of potted plants, extends a silent invitation to the world outside.",2,,
35,11,sidewalk,true,residential,50,"The building is a two-story structure with a brick façade, featuring large windows on both levels. It has a small front yard delineated by a low iron fence.",2,,
36,17,sidewalk,true,industrial,77,"Standing prominently in the midst of an industrial sprawl, the building commands attention with its stoic, early 20th-century facade. Its red brick walls, now slightly dulled by years of exposure to the elements and the bustle of industry, still boast an undeniable charm. Large, arched windows punctuate the facade, their original glass panes replaced in places but still framed by ornate, wrought iron grilles that hint at the building's storied past. The entrance, a solid wooden door set within a stone archway, suggests a bygone era of craftsmanship and attention to detail, its surface etched with the marks of time and use.

Above, a faded sign, its lettering barely legible, hints at the building's original purpose, perhaps once a warehouse or manufacturing hub now repurposed. The roofline is adorned with a series of small, decorative gables, each echoing the architectural flourishes that characterize the building's design. Despite its age, the structure stands resilient, a testament to the industrial heritage of the area, embodying the architectural and historical narratives that have unfolded within its walls. The juxtaposition of this building against the more modern, functional structures in the vicinity underscores a rich tapestry of industrial evolution, making it a silent custodian of the area's past.",2,,
2,16,sidewalk,true,industrial,65,"The building, a large, gray concrete structure, stands imposingly with rows of uniformly spaced, small windows. It is flanked by heavy machinery and stacks of industrial materials.",2,,
20,30,sidewalk,true,residential,136,"The building is a two-story house with a red brick facade and white trim around the windows. It has a small, neatly trimmed front yard bordered by a low, wrought-iron fence.",2,,
15,5,sidewalk,true,residential,18,"The building is a two-story house with a red brick facade and white window frames. A small, well-maintained garden fronts the property, separating it from the sidewalk.",2,,
12,37,sidewalk,true,waterfront,160,"The building facing the waterfront is a modern, glass-structured edifice designed for panoramic views of the surrounding waters. Its sleek facade reflects the maritime landscape, emphasizing its integration with the scenic environment.",2,,
38,30,sidewalk,true,industrial,142,"The building is a large, gray concrete structure with rows of small, square windows. Its flat roof is lined with various industrial vents and pipes, suggesting a manufacturing purpose.",2,,
32,32,sidewalk,true,residential,140,The building is a two-story house with a red brick facade and white-trimmed windows. A wooden front porch with steps leading up to the main entrance is visible from the sidewalk.,2,,
1,35,sidewalk,true,industrial,143,"The building is a large, gray structure with metal sheeting, featuring few windows and a large loading dock. It exudes a no-nonsense, functional air, typical of industrial zone constructions.",2,,
29,37,sidewalk,true,waterfront,165,"The building facing the waterfront area is a two-story structure with a mix of brick and wood panels, featuring large windows that offer views of the water. Its facade is adorned with greenery, and it has a flat roof that complements its modern, yet rustic aesthetic.",2,,
3,22,sidewalk,true,park,92,"The path is flanked by tall, lush trees that offer shade and a variety of flowering bushes that add splashes of color. A curious squirrel darts across the path, momentarily pausing near an unusual, twisted tree before continuing its journey.",2,,
11,9,sidewalk,true,residential,42,"The building presents itself with an air of quiet dignity, its red brick facade gently interrupted by the rhythmic spacing of white-framed windows that offer a glimpse into the lives within. A wooden front door, painted a cheerful shade of blue, provides a welcoming contrast against the more subdued tones of the brickwork. The architecture, reminiscent of early 20th-century design, features a pitched roof adorned with a weather vane that adds a touch of whimsy. Each window box is alive with the vibrant colors of seasonal flowers, indicating a sense of care and community that seems to permeate through the area.",2,,
24,21,sidewalk,true,mixed-use,99,"The building facing the sidewalk is a modern, glass-fronted structure housing both a ground-floor coffee shop and upper-level offices. Its sleek design contrasts with the traditional brick buildings adjacent to it, offering a unique architectural blend in the mixed-use area.",2,,
19,7,building,false,park,32,"This park structure stands in harmonious contrast to the surrounding natural landscape, yet it seems to enhance the inherent beauty of its location. Its design thoughtfully incorporates materials and colors that echo the terrain, from the earthy tones of its pathways to the gentle curves that mimic the undulating hills beyond. With large, open spaces that invite the sky to touch the ground, the structure offers a seamless transition between the man-made and the natural, encouraging visitors to immerse themselves in the environment. The strategic placement of viewing platforms and benches maximizes the scenic vistas, allowing for an uninterrupted communion with nature.",2,,
22,30,sidewalk,true,residential,137,The building is a two-story house with a red brick facade and white window frames. It features a small front porch with a wooden railing.,2,,
2,7,sidewalk,true,industrial,26,"The building is a large, gray concrete structure with few windows, surrounded by metal fencing. Its exterior is marked by years of exposure, showcasing a blend of rust and faded paint.",2,,
21,34,sidewalk,true,residential,150,The building is a two-story house with a red brick exterior and white trim around the windows. A small porch with steps leading up to the front door is visible from the sidewalk.,2,,
21,13,sidewalk,true,commercial,59,"The building facing the sidewalk is a modern, glass-fronted structure housing various retail outlets and cafes. Its sleek design and vibrant signage aim to attract the attention of passersby.",2,,
10,27,sidewalk,true,civic,120,"The building is a modern municipal structure with a façade of glass and steel, towering three stories high. It features a wide entrance flanked by two large, leafy potted plants.",2,,
38,23,sidewalk,true,industrial,103,"The building is a large, gray structure with tall, narrow windows and multiple exhaust vents protruding from its flat roof. Its exterior is marked by years of exposure to industrial activities, with faded signs and a heavy, steel door indicating its purposeful use.",2,,
31,4,building,false,residential,23,"The building is a two-story structure with a red brick facade and white trim around the windows and doors. It features a pitched roof and a small, wooden front porch with steps leading up to the main entrance.",2,,
1,5,sidewalk,true,industrial,13,"The building is a large, gray warehouse with numerous loading docks lining its side, indicating its use for heavy goods storage and distribution. Its exterior is marked by the occasional graffiti and the wear of constant industrial activity.",2,,
32,16,sidewalk,true,residential,75,The building is a two-story house with a red brick exterior and white window frames. A small porch at the front is flanked by two large bushes.,2,,
3,1,sidewalk,true,waterfront,1,"Facing the waterfront, the building presents an elegant mix of modern and traditional architecture. Its expansive glass facade reflects the shimmering water, creating a mesmerizing sight that seems to harmonize with the surrounding landscape. A series of graceful arches and balconies add a touch of classic charm, inviting passersby to ponder its design. At its base, a wide, welcoming entrance is flanked by lush greenery, suggesting a seamless transition from the natural beauty of the waterfront to the crafted elegance within.",2,,
27,0,sidewalk,true,waterfront,9,"The building facing the waterfront is a modern, glass-fronted structure, offering panoramic views of the surrounding area. It spans several stories high, with balconies protruding at various levels.",2,,
25,25,building,false,mixed-use,112,"The Timber Trove is a three-story, rectangular building with a facade of warm, reclaimed wood and large, floor-to-ceiling windows that showcase the artisan furniture within. Its modern, flat roof is accented with greenery, integrating eco-friendly design elements.",2,,furniture store
36,2,sidewalk,true,waterfront,12,"The building facing the waterfront is a modern, glass-structured edifice, creating a reflective surface that mirrors the surrounding water and sky. Its design incorporates sleek lines and expansive windows, providing panoramic views of the water.",2,,
37,31,building,false,industrial,142,"The building is a large, rectangular structure with a corrugated metal exterior and a flat roof, featuring a series of large, roll-up doors along one side for easy access to the interior workspace. Its façade is punctuated by several small, square windows near the roofline, providing natural light to the interior.",2,,
37,22,building,false,industrial,103,"The building is a large, rectangular warehouse with a corrugated metal exterior and a sloping roof designed for efficient rainwater drainage. Its facade is punctuated by several loading docks and a single personnel entrance, marked by a sturdy metal door.",2,,
13,5,sidewalk,true,residential,17,"The building is a two-story house with a red brick exterior and white trim around the windows and doors. It has a small, well-maintained front yard bordered by a low fence.",2,,
22,15,sidewalk,true,downtown,72,"Before me rises a monument of bygone eras, its facade a tapestry of intricate masonry and arched windows, whispering tales of the hands that once labored over each brick and pane. Majestic in stature, it stands as a guardian of history among the bustling life of downtown, its towering presence a beacon to all who meander its way. The grand entrance, flanked by stone sentinels, invites passersby into its hallowed halls, where echoes of the past dance with shadows of the present. Each feature of this architectural marvel, from the ornate cornices to the weathered steps, speaks of a timeless elegance, enduring through seasons of change.",2,,
6,22,sidewalk,true,residential,93,"The building is a two-story house with a red brick exterior and white-trimmed windows. It has a small, covered front porch with a wooden door.",2,,
0,7,sidewalk,true,industrial,26,"The building in the industrial area is a sprawling, gray structure with large, rectangular windows and a series of metal vents and pipes running along its exterior. Its walls are adorned with faded signs and graffiti, giving a glimpse into its long-standing presence amidst the machinery and concrete surroundings.",2,,
34,20,sidewalk,true,residential,89,"The building is a two-story house with a red brick facade and white window frames. A small, well-kept garden borders the front, leading up to the main entrance.",2,,
31,18,sidewalk,true,residential,88,The building is a two-story house with a brick facade and white trim around the windows. It has a small front porch with a wooden railing.,2,,
26,23,sidewalk,true,mixed-use,99,"The building facing the sidewalk is a three-story structure with a mix of retail shops on the ground floor and residential apartments above. Its facade combines brickwork and large glass windows, offering a contemporary look amid the mixed-use area.",2,,
13,30,sidewalk,true,residential,134,"The building is a two-story house with a red brick facade and white-trimmed windows. It has a steeply pitched roof and a small, covered front porch.",2,,
37,3,sidewalk,true,industrial,25,"The building is a large, gray warehouse with metal siding, featuring several loading docks for trucks. Its windows are sparse and small, suggesting the interior is mainly used for storage or manufacturing.",2,,
16,13,building,false,commercial,57,"The Glittering Gemstone Pavilion stands out with its façade of polished granite and wide, arched display windows framed in wrought iron. Unique to its design is a vaulted glass roof, allowing natural light to illuminate the treasures within.",2,,jewelry store
27,30,sidewalk,true,residential,139,"The building is a two-story house with a red brick facade and white window frames. It has a small, well-kept front yard bordered by a low fence.",2,,
21,9,sidewalk,true,residential,46,"As you approach, the building before you seems to evoke a sense of wonder, its facade adorned with intricate woodwork that whispers tales of craftsmanship long past. Each window is framed by ornate shutters, hinting at the cozy mysteries that lie within. The gentle arch of the front door, coupled with the welcoming glow of light spilling from the interior, invites passersby to ponder the stories housed within its walls. This edifice, with its uniquely designed rooftop garden visible from the street, stands as a testament to the blend of nature and architecture.",2,,
26,11,sidewalk,true,residential,47,The building is a two-story house with a red brick facade and white-trimmed windows. It has a small front porch with a railing.,2,,
33,13,sidewalk,true,park,63,"The path winds through towering oak trees and lush green ferns, leading to a serene pond where ducks glide across the water. A curious squirrel can be spotted darting across the trail, pausing briefly to inspect visitors.",2,,
26,17,sidewalk,true,commercial,73,"The building is a two-story structure with a brick façade and large, street-facing windows on the ground floor. It hosts a mix of retail shops on the lower level and offices on the upper level.",2,,
13,8,sidewalk,true,residential,30,"The building is a two-story house with red brick exterior and white trim around the windows and doors. A small, well-kept garden lines the front, leading to a wooden front door.",2,,
14,25,sidewalk,true,commercial,108,The building is a modern two-story structure with large glass windows and a prominent sign advertising a technology store. Its sleek design stands out against the more traditional shops on either side.,2,,
11,11,sidewalk,true,residential,42,The building is a two-story house with a red brick façade and white trim around the windows and doors. It has a small front porch with steps leading up to the main entrance.,2,,
3,26,sidewalk,true,park,105,"The path winds through towering oak trees and past a small, babbling brook. Along the way, a curious squirrel scampers across, pausing briefly to inspect passing visitors.",2,,
1,9,sidewalk,true,industrial,39,"Dominating the view in this industrial area, the building stands as a testament to the area's manufacturing past, its red brick facade weathered but still imposing. Large, arched windows punctuate the walls, though many are boarded up, hinting at the vibrant life it once held within. A tall chimney, a relic of its operational days, stretches towards the sky, a silent sentinel overseeing the transformation of the surroundings. Graffiti tags add a modern layer to its history, telling stories of a space continuously reclaimed and redefined by the community.",2,,
16,19,building,false,downtown,83,"This building, a modern skyscraper, towers with its sleek glass facade reflecting the cityscape. Its unique, twisting structure stands out, creating a dynamic silhouette against the skyline.",2,,
37,1,building,false,waterfront,12,"The building is a modern, glass-fronted structure with sleek lines and an asymmetrical design, featuring a prominent overhang that offers unobstructed views of the waterfront. Its reflective facade mirrors the water, creating a seamless blend between architecture and nature.",2,,
4,15,sidewalk,true,residential,66,"The building is a two-story house with a red brick facade and white window frames. It has a small, well-kept front yard bordered by a low, wrought-iron fence.",2,,
24,10,sidewalk,true,residential,47,The building is a two-story house with a red brick facade and white trimmed windows. It has a front porch with steps leading down to the sidewalk.,2,,
2,36,sidewalk,true,industrial,156,"The building is a large, gray warehouse with metal siding, characterized by its no-frills architecture and the occasional small, barred windows breaking up its monotony. Large, rolling doors indicate frequent loading and unloading activities.",2,,
35,26,sidewalk,true,park,115,"This park path is embraced by towering oak trees, whose gnarled roots create an almost mystical pattern beneath one's feet. Along the trail, a crystal-clear stream meanders gently, its surface occasionally broken by the dart of a water-bound insect or the ripple of a fish. The air is rich with the scent of wildflowers, each bend revealing a kaleidoscope of colors from lavender blossoms to the fiery hue of tiger lilies. A rare sight catches the eye—a vibrant cardinal flitting from branch to branch, a stark contrast against the green foliage, adding a splash of dynamic life to the serene setting.",2,,
12,21,sidewalk,true,commercial,95,"Facing us stands an architectural marvel, a blend of modern design with traditional elements that invites curiosity and connection. Its expansive glass facade offers a transparent glimpse into the bustling life inside, where local artisans and entrepreneurs showcase their talents. The structure, defined by clean lines and an innovative use of space, stands as a beacon for community engagement and commerce. Above, a green rooftop garden hints at the building's commitment to sustainability, making it not just a commercial hub but a statement of forward-thinking urban development.",2,,
12,9,sidewalk,true,civic,43,"The building is a multi-story, modern municipal structure with a facade of glass and steel, housing various government offices. Its entrance is flanked by two large, rectangular concrete planters.",2,,
34,36,sidewalk,true,waterfront,167,"The building facing the waterfront is a two-story structure with a red brick facade and large, arched windows on the ground floor. Its roof features a series of small, decorative dormers.",2,,
12,1,sidewalk,true,waterfront,4,"The building overlooking the waterfront is a modern structure with large glass windows and a sleek, minimalist design. It stands prominently against the backdrop of the water, offering panoramic views.",2,,
33,23,sidewalk,true,residential,102,"The building is a two-story house with a red brick exterior and white trim around the windows. It features a small, covered front porch with a wooden door.",2,,
11,17,sidewalk,true,residential,68,"Before you stands an intriguing three-story building, its facade a patchwork of ivy and aged brick that whispers tales of yesteryears. Each window, framed by weathered wooden shutters, hints at the lives unfolding behind them, a mosaic of stories and secrets. The steeply pitched roof, adorned with a series of chimneys standing like sentinels, casts an imposing silhouette against the backdrop of its surroundings. This architectural marvel, with its air of genteel decay, commands the attention of every passerby, inviting wonder about its history and the souls that inhabit its walls.",2,,
35,37,sidewalk,true,waterfront,167,"The building facing the waterfront is a two-story structure with a red brick façade and large, arched windows on the ground floor. A wooden sign above the main entrance announces it as a seafood restaurant.",2,,
12,15,sidewalk,true,mixed-use,69,"The building is a modern, five-story structure with large glass windows and a ground floor that houses a bustling café and a bookshop. Above, the remaining floors are residential apartments, each with a small balcony overlooking the street.",2,,
5,4,sidewalk,true,residential,14,"The building is a two-story house with a red brick facade and white window frames. It has a small front yard bordered by a low, wrought-iron fence.",2,,
19,26,sidewalk,true,mixed-use,110,"The building facing the sidewalk is a four-story structure with a brick facade, hosting a cafe on the ground floor and residential apartments above. Large windows on the cafe level invite passersby to glance inside, while flower boxes on the upper floors add a touch of greenery to the urban scene.",2,,
4,16,building,false,residential,66,"This building is a two-story structure with a red brick facade and white trim around the windows and doors. It features a pitched roof with dark shingles and a small, covered front porch accented by wooden railings.",2,,
27,11,sidewalk,true,residential,48,"Overlooking the tranquil sidewalk of a residential area stands an architectural marvel with a storied past. This building, with its intricate Victorian facade, has been a silent witness to the changing dynamics of the neighborhood for over a century. Its ornate balconies and tall, arched windows speak volumes of a bygone era, offering a window into the lives and times of its former inhabitants. The meticulously crafted brickwork and the grandeur of its structure make it not just a residence, but a landmark of historical significance, embodying the architectural and cultural heritage of the area.",2,,
24,38,sidewalk,true,waterfront,164,"Dominating the waterfront skyline, the building rises majestically, its sleek, modern glass facade reflecting the undulating waves below. Its curved architecture seems to whisper secrets of the river's past and future, inviting onlookers into a dialogue with the city's heartbeat. Balconies jut out like the bows of ships, each one offering a unique vantage point over the bustling waterfront, where the rhythm of life ebbs and flows. This structure stands as a testament to human ingenuity, seamlessly integrating the elements of water, air, and urban landscape into its very essence.",2,,
34,17,sidewalk,true,park,76,"The path winds through towering oak trees and lush green ferns, leading to a serene pond where ducks glide smoothly across the water. Along the way, a curious squirrel can be seen darting from tree to tree, adding a lively touch to the peaceful setting.",2,,
8,32,sidewalk,true,residential,132,"The building is a two-story house with a red brick exterior and white trim around the windows. A small, well-kept garden lines the front, leading up to a bright blue front door.",2,,
5,17,sidewalk,true,residential,66,"The building is a two-story house with a red brick facade and white-trimmed windows. A small, well-maintained garden sits in front, separating it from the sidewalk.",2,,
23,15,sidewalk,true,downtown,72,"The building is a tall, modern glass structure, with sleek lines and reflective windows that tower above the downtown sidewalk. Its ground floor features a bustling coffee shop with a wide, welcoming entrance.",2,,
